companycode,totaloperateexp,reportdate,financeexp,incometax,commreve_commexp,intnreve_tb,tystz,yltz,sumprofit,operateexp,parentnetprofit,operateexp_tb,mkt,indemnityexp,surrenderpremium,sjltz,noticedate,premiumearned,combinetypecode,reporttimetypecode,operateprofit,sjlktz,operatemanageexp,hycode,yyzc,premiumearned_tb,intreve_intexp,eutime,commnreve_tb,operatetax,manageexp,investincome,saleexp,kcfjcxsyjlr,totaloperatereve,totaloperateexp_tb,scode,commnreve,publishname,sname,dataajusttype,intnreve,operatereve
80138237,5323899107.12,2019-12-31T00:00:00,-4151513.19,225267610.1,-,-,0.506585,1.178535,1617623745.96,4337570396.1,1360693039.87,0.38059743389085,zxb,-,-,1.211641,2020-04-10T00:00:00,-,001,001,1659969317.0,1.2985753607,-,016043,4337570396.1,-,-,2020/4/9 20:39:02,-,39155202.88,287308119.67,-,391363135.87,1353491831.63,6925426976.55,0.374559260684085,002353,-,机械行业,杰瑞股份,2,-,-
80173967,172532416.03,2019-12-31T00:00:00,-961128.48,16732521.79,-,-,0.298146,0.242702,124118908.8,19252219.86,107386387.01,0.290312166934896,cyb,-,-,0.25137,2020-04-10T00:00:00,-,001,001,123495838.45,0.2495851443,-,016047,19252219.86,-,-,2020/4/9 20:52:34,-,1972232.12,20131979.64,-,110739853.45,104197153.18,279807036.21,0.299727901521584,300653,-,医疗行业,正海生物,2,-,-
80141653,6580059986.32,2019-12-31T00:00:00,-56716185.45,153532245.26,-,-,0.449535,0.669726,824837291.47,5723560997.14,603138697.13,0.45698559768179,shzb,-,-,0.721836,2020-04-10T00:00:00,-,001,001,805837336.89,3.6480371926,-,016043,5723560997.14,-,-,2020/4/9 19:10:28,-,46271214.87,381844350.29,-,230290062.23,310821230.33,7303968264.07,0.390869079972539,601369,-,机械行业,陕鼓动力,2,-,-
80356205,4007533532.33,2019-12-31T00:00:00,-6131327.08,75013853.38,-,-,-0.137336,0.251005,891947205.37,2722715915.9,806342383.91,-0.13076730333362,cyb,-,-,0.345044,2020-04-10T00:00:00,-,001,001,896757127.75,0.3698650858,-,016057,2722715915.9,-,-,2020/4/10 9:21:42,-,16942580.49,308757025.75,-,713703492.11,793269997.05,4899421582.02,-0.188364011193351,300773,-,软件服务,拉卡拉,2,-,-
80098919,3077092135.51,2019-12-31T00:00:00,200952520.68,107052718.87,-,-,0.411915,0.03614,822099495.82,2575921193.24,616259178.45,0.576845373123562,shzb,-,-,0.066472,2020-04-10T00:00:00,-,001,001,823097922.15,0.1424882668,-,016048,2575921193.24,-,-,2020/4/9 18:33:00,-,44669955.91,205935259.51,-,-,500341878.86,3646748828.37,0.507797659313483,601200,-,环保工程,上海环境,2,-,-
80080320,2837832616.37,2019-12-31T00:00:00,39705982.43,76643922.78,-,-,0.093269,0.042906,507583817.68,2303576507.56,430939894.9,0.0612475982631982,zxb,-,-,0.069214,2020-04-10T00:00:00,-,001,001,479820561.9,-0.0324296039,-,016041,2303576507.56,-,-,2020/4/9 22:13:57,-,37957754.13,266392743.22,-,108901457.08,401898003.32,3376980217.3,0.0945354470594514,002145,-,化工行业,中核钛白,2,-,-
80106141,32249633977.65,2019-12-31T00:00:00,196528889.93,420820604.11,-,-,0.154912,0.217853,1723585356.18,29390739692.06,1233051275.73,0.157145151506165,shzb,-,-,0.156813,2020-04-10T00:00:00,-,001,001,1719469735.47,0.1276061835,-,016023,29390739692.06,-,-,2020/4/9 20:45:04,-,172611312.11,1400334629.26,-,284511074.15,1019809769.51,33463292568.99,0.153383911080816,600968,-,石油行业,海油发展,2,-,-
10000838,806840336.61,2019-12-31T00:00:00,1079195.3,-26176045.93,-,-,-0.336011,-7.16998,-156663031.46,634711093.43,-131385179.35,-0.296034269112173,shzb,-,-,-22.166725,2020-04-10T00:00:00,-,001,001,-162975658.93,-0.7633329971,-,016026,634711093.43,-,-,2020/4/9 15:41:00,-,12955047.5,149061665.45,-,6265746.44,-168802541.47,657709337.23,-0.262794672421294,600889,-,化纤行业,南京化纤,2,-,-
80278351,761219567.05,2019-12-31T00:00:00,14045699.13,8128366.08,-,-,0.094865,0.383143,120958464.13,577816998.42,115210946.15,0.0395297622498718,cyb,-,-,0.37981,2020-04-10T00:00:00,-,001,001,126754492.86,0.350424419,-,016012,577816998.42,-,-,2020/4/10 2:46:03,-,11129663.48,63745403.04,-,61170094.35,110681325.1,878107136.71,0.0675813820215907,300829,-,食品饮料,金丹科技,2,-,-
80173967,172532416.03,2019-12-31T00:00:00,-961128.48,16732521.79,-,-,0.298146,0.242702,124118908.8,19252219.86,107386387.01,0.290312166934896,cyb,-,-,0.25137,2020-04-10T00:00:00,-,001,001,123495838.45,0.2495851443,-,016047,19252219.86,-,-,2020/4/9 20:52:34,-,1972232.12,20131979.64,-,110739853.45,104197153.18,279807036.21,0.299727901521584,300653,-,医疗行业,正海生物,2,-,-
80141653,6580059986.32,2019-12-31T00:00:00,-56716185.45,153532245.26,-,-,0.449535,0.669726,824837291.47,5723560997.14,603138697.13,0.45698559768179,shzb,-,-,0.721836,2020-04-10T00:00:00,-,001,001,805837336.89,3.6480371926,-,016043,5723560997.14,-,-,2020/4/9 19:10:28,-,46271214.87,381844350.29,-,230290062.23,310821230.33,7303968264.07,0.390869079972539,601369,-,机械行业,陕鼓动力,2,-,-
80356205,4007533532.33,2019-12-31T00:00:00,-6131327.08,75013853.38,-,-,-0.137336,0.251005,891947205.37,2722715915.9,806342383.91,-0.13076730333362,cyb,-,-,0.345044,2020-04-10T00:00:00,-,001,001,896757127.75,0.3698650858,-,016057,2722715915.9,-,-,2020/4/10 9:21:42,-,16942580.49,308757025.75,-,713703492.11,793269997.05,4899421582.02,-0.188364011193351,300773,-,软件服务,拉卡拉,2,-,-
80098919,3077092135.51,2019-12-31T00:00:00,200952520.68,107052718.87,-,-,0.411915,0.03614,822099495.82,2575921193.24,616259178.45,0.576845373123562,shzb,-,-,0.066472,2020-04-10T00:00:00,-,001,001,823097922.15,0.1424882668,-,016048,2575921193.24,-,-,2020/4/9 18:33:00,-,44669955.91,205935259.51,-,-,500341878.86,3646748828.37,0.507797659313483,601200,-,环保工程,上海环境,2,-,-
80080320,2837832616.37,2019-12-31T00:00:00,39705982.43,76643922.78,-,-,0.093269,0.042906,507583817.68,2303576507.56,430939894.9,0.0612475982631982,zxb,-,-,0.069214,2020-04-10T00:00:00,-,001,001,479820561.9,-0.0324296039,-,016041,2303576507.56,-,-,2020/4/9 22:13:57,-,37957754.13,266392743.22,-,108901457.08,401898003.32,3376980217.3,0.0945354470594514,002145,-,化工行业,中核钛白,2,-,-
80106141,32249633977.65,2019-12-31T00:00:00,196528889.93,420820604.11,-,-,0.154912,0.217853,1723585356.18,29390739692.06,1233051275.73,0.157145151506165,shzb,-,-,0.156813,2020-04-10T00:00:00,-,001,001,1719469735.47,0.1276061835,-,016023,29390739692.06,-,-,2020/4/9 20:45:04,-,172611312.11,1400334629.26,-,284511074.15,1019809769.51,33463292568.99,0.153383911080816,600968,-,石油行业,海油发展,2,-,-
10000838,806840336.61,2019-12-31T00:00:00,1079195.3,-26176045.93,-,-,-0.336011,-7.16998,-156663031.46,634711093.43,-131385179.35,-0.296034269112173,shzb,-,-,-22.166725,2020-04-10T00:00:00,-,001,001,-162975658.93,-0.7633329971,-,016026,634711093.43,-,-,2020/4/9 15:41:00,-,12955047.5,149061665.45,-,6265746.44,-168802541.47,657709337.23,-0.262794672421294,600889,-,化纤行业,南京化纤,2,-,-
80662791,536547367.78,2019-12-31T00:00:00,136335.17,13797845.21,-,-,0.230162,0.218625,111361605.97,397147970.93,97682704.34,0.31272412843726,shzb,-,-,0.245017,2020-04-10T00:00:00,-,001,001,104924777.01,0.1194269543,-,016035,397147970.93,-,-,2020/4/9 18:33:00,-,5813177.45,80395232.1,-,19398778.84,77513831.43,630721445.1,0.259178746492741,603121,-,汽车行业,华培动力,2,-,-
80198469,4298194292.94,2019-12-31T00:00:00,19835111.64,36745464.08,-,-,-0.12902,0.45,369564512.31,3858326304.84,308453101.35,-0.182254657825963,shzb,-,-,0.501767,2020-04-10T00:00:00,-,001,001,370829809.79,0.4582442226,-,016041,3858326304.84,-,-,2020/4/9 16:01:48,-,23460847.13,138136112.01,-,99437418.13,304499580.38,4643499947.61,-0.143497180394144,603026,-,化工行业,石大胜华,2,-,-
80143394,561900174.01,2019-12-31T00:00:00,-6811424.5,13959265.74,-,-,0.205634,0.403675,93282295.19,467540688.3,77364125.53,0.312126754380435,zxb,-,-,0.934546,2020-04-10T00:00:00,-,001,001,89518020.29,0.4683905288,-,016005,467540688.3,-,-,2020/4/9 17:08:56,-,4744193.89,37953754.5,-,26705613.03,35988145.25,631007773.44,0.245426224662388,002469,-,工程建设,三维工程,2,-,-
80199622,667503948.2,2019-12-31T00:00:00,15460412.25,15410448.76,-,-,0.25314,0.186874,117811673.85,419413259.13,87298238.46,0.236293604104637,cyb,-,-,0.213185,2020-04-10T00:00:00,-,001,001,118249668.21,0.1862664389,-,016022,419413259.13,-,-,2020/4/9 20:04:58,-,4838837.55,109390157.43,-,64346846.46,71910991.3,788095511.91,0.247619057033521,300416,-,电子元件,苏试试验,2,-,-
10000181,9901200894.38,2019-12-31T00:00:00,50552226.14,174845872.91,-,-,0.166403,0.218722,568960095.38,8121570915.29,344508204.14,0.154680151861932,shzb,-,-,1.125802,2020-04-10T00:00:00,-,001,001,574154512.58,1.51074729,-,016017,8121570915.29,-,-,2020/4/9 19:11:28,-,646356364.27,318967481.46,-,717686650.98,321649505.48,10289206911.17,0.176806559388723,600223,-,房地产,鲁商发展,2,-,-
10000535,4830169469.23,2019-12-31T00:00:00,25085828.8,102285177.86,-,-,0.070875,1.882241,783239542.12,4335663190.81,680449464.21,0.0875979784372034,shzb,-,-,1.595843,2020-04-10T00:00:00,-,001,001,784067005.23,-0.5990551056,-,016057,4335663190.81,-,-,2020/4/9 22:19:05,-,14012153.19,121690813.72,-,178531199.27,84507545.35,5011851006.05,0.0886967296192248,600728,-,软件服务,佳都科技,2,-,-
80198706,2556652871.25,2019-12-31T00:00:00,3018981.15,16791308.63,-,-,0.055957,-0.314741,161190860.0,2322560315.91,143222659.0,0.105835187576927,shzb,-,-,-0.281553,2020-04-10T00:00:00,-,001,001,159212537.35,-0.3783214895,-,016010,2322560315.91,-,-,2020/4/9 20:29:29,-,10666121.83,92655070.35,-,46203432.24,126146669.41,2709909596.1,0.0995633055154783,603889,-,纺织服装,新澳股份,2,-,-
10000374,4014772582.04,2019-12-31T00:00:00,38509791.08,58842075.92,-,-,0.193786,0.197354,575354970.81,998914717.0,506993260.36,0.103844959470557,shzb,-,-,0.224461,2020-04-10T00:00:00,-,001,001,578915435.41,0.228265841,-,016024,998914717.0,-,-,2020/4/9 18:02:24,-,74732389.93,184634896.4,-,2275343752.53,486478211.93,4565798004.94,0.193592021310789,600557,-,医药制造,康缘药业,2,-,-
80605378,242693750.63,2019-12-31T00:00:00,-7764846.75,-594767.31,-,-,0.330832,0.653167,16438645.92,143530429.71,17033413.23,0.380322806318173,cyb,-,-,0.090521,2020-04-10T00:00:00,-,001,001,15939569.11,0.5343269053,-,016015,143530429.71,-,-,2020/4/9 20:29:29,-,2505501.1,18804932.65,-,42768303.4,15779328.81,267116574.91,0.305752439363262,300711,-,通讯行业,广哈通信,2,-,-
80205029,5440472939.49,2019-12-31T00:00:00,7654671.31,78310513.71,-,-,0.66636,0.832302,502294354.17,3652993984.79,406143739.38,0.697764713215546,shzb,-,-,0.825463,2020-04-10T00:00:00,-,001,001,520022905.65,0.8906001114,-,016041,3652993984.79,-,-,2020/4/9 20:08:29,-,52244659.46,321175954.62,-,1276077026.2,356633984.0,5972263435.78,0.640208546572948,603737,-,化工行业,三棵树,2,-,-
10001016,11389826901.36,2019-12-31T00:00:00,128645009.94,49655749.56,-,-,0.021238,-5.371254,-695639211.11,10638781560.86,-745761458.28,0.0670241214207878,szzb,-,-,-7.324692,2020-04-10T00:00:00,-,001,001,-693257878.71,-14.254134483,-,016023,10638781560.86,-,-,2020/4/9 23:39:32,-,133848832.13,170556950.14,-,167158480.21,-767823848.4,11019952779.31,0.0680297578684871,000698,-,石油行业,沈阳化工,2,-,-
80133632,1923867580.15,2019-12-31T00:00:00,48942369.97,65648869.82,-,-,0.217052,0.225567,199332088.45,1585053307.23,129426255.34,0.244972552600173,cyb,-,-,0.291669,2020-04-10T00:00:00,-,001,001,200887907.73,0.2098729084,-,016040,1585053307.23,-,-,2020/4/9 20:49:53,-,12780979.37,172798137.03,-,79458974.17,113446986.64,2165853141.43,0.204485502122615,300021,-,材料行业,大禹节水,2,-,-
10000303,885095572.01,2019-12-31T00:00:00,3016065.65,3370949.54,-,-,0.09956,0.192877,47542396.88,739443984.29,44171447.34,0.0980739591539655,shzb,-,-,0.148339,2020-04-10T00:00:00,-,001,001,47982559.29,0.2414896771,-,016020,739443984.29,-,-,2020/4/9 16:52:54,-,6616776.2,64709123.38,-,35629857.66,41306417.49,933906907.77,0.09266340888776,600379,-,输配电气,宝光股份,2,-,-
80097596,452491640.73,2019-12-31T00:00:00,2920130.22,9232526.15,-,-,-0.04596,0.492636,74972317.51,285374024.23,67034018.98,0.0248980299237156,zxb,-,-,1.417121,2020-04-10T00:00:00,-,001,001,75386956.65,4.2203992424,-,016015,285374024.23,-,-,2020/4/9 22:19:05,-,6659526.53,38323003.8,-,41505685.5,67724411.54,504408910.17,0.0352312201692837,002296,-,通讯行业,辉煌科技,2,-,-
80132882,1799011912.97,2019-12-31T00:00:00,2125514.09,5629845.87,-,-,0.216317,0.261177,172338290.51,1481701085.64,170039740.22,0.198053500302191,shzb,-,-,0.226482,2020-04-10T00:00:00,-,001,001,175169607.25,0.3056179726,-,016030,1481701085.64,-,-,2020/4/9 19:23:21,-,14131735.54,114294916.92,-,167160691.11,162777368.89,1942722797.84,0.192193248950726,601996,-,木业家具,丰林集团,2,-,-
80142365,2795930964.65,2019-12-31T00:00:00,52635301.45,3733886.14,-,-,-0.090677,-0.857569,22955127.96,2463213143.04,19221241.82,-0.0432376298078107,zxb,-,-,-0.855175,2020-04-10T00:00:00,-,001,001,22657109.66,-0.9277537404,-,016041,2463213143.04,-,-,2020/4/9 17:57:27,-,20504843.46,130790380.99,-,112849293.96,7951425.74,2805930355.05,-0.0498742761519422,002442,-,化工行业,龙星化工,2,-,-
10000790,4016957432.0,2019-12-31T00:00:00,-61822731.92,-8287825.51,-,-,-0.021218,-0.047829,107573566.24,3359473673.06,116865057.43,-0.0349274561507042,shzb,-,-,-0.124369,2020-04-10T00:00:00,-,001,001,106371134.61,-0.1905230886,-,016043,3359473673.06,-,-,2020/4/9 18:51:32,-,24144187.79,247188114.16,-,232206689.12,88620084.04,4033270192.12,-0.0255343458993392,600841,-,机械行业,上柴股份,2,-,-
80051632,6745509923.16,2019-12-31T00:00:00,78821269.79,65859308.46,-,-,0.366385,0.659703,272745551.32,6376345187.99,194042969.27,0.376255486180657,zxb,-,-,0.71955,2020-04-10T00:00:00,-,001,001,274733636.6,0.9659266787,-,016020,6376345187.99,-,-,2020/4/9 20:45:04,-,27442415.35,86227507.28,-,158980000.3,164446277.72,6974865051.26,0.35741434387551,002300,-,输配电气,太阳电缆,2,-,-
80011864,21858184125.7,2019-12-31T00:00:00,112023118.72,162476727.69,-,-,0.214736,0.747313,896049395.0,20492124720.85,660681098.32,0.195828853598026,zxb,-,-,1.177628,2020-04-10T00:00:00,-,001,001,878478798.55,1.029420733,-,016004,20492124720.85,-,-,2020/4/9 20:06:39,-,125504863.56,507169135.79,-,175078103.82,605521633.61,22896385054.98,0.195676081071455,002302,-,水泥建材,西部建设,2,-,-
10001094,671519151.78,2019-12-31T00:00:00,1628283.15,11048.93,-,-,-0.075923,-1.547854,20362514.86,555550076.6,22477221.61,-0.0577237536645685,szzb,-,-,-0.60732,2020-04-10T00:00:00,-,001,001,-27954534.63,-3.767906623,-,016009,555550076.6,-,-,2020/4/9 22:20:35,-,2109710.89,76065082.94,-,35917136.79,-44901776.79,578668995.1,-0.0386308586183743,000798,-,农牧饲渔,中水渔业,2,-,-
10000123,781382105.15,2019-12-31T00:00:00,16580894.21,34066699.02,-,-,0.034426,-0.000341,128669006.57,571911437.38,101155495.12,-0.113866580957317,shzb,-,-,0.110453,2020-04-10T00:00:00,-,001,001,119143129.71,0.9374544025,-,016017,571911437.38,-,-,2020/4/9 18:02:24,-,86984708.15,60405194.67,-,45499870.74,93342158.85,912731922.51,0.0294986413480395,600159,-,房地产,大龙地产,2,-,-
10000120,1087785687.35,2019-12-31T00:00:00,2047497.36,1845906.5,-,-,0.02103,-3.250156,-65055260.2,990178742.11,-56688934.28,0.0261320480250457,shzb,-,-,-3.053228,2020-04-10T00:00:00,-,001,001,-54502040.52,0.0989115254,-,016010,990178742.11,-,-,2020/4/9 18:02:24,-,9955136.55,51023245.27,-,26496381.27,-60970809.41,1038244480.48,0.0241550793682449,600156,-,纺织服装,华升股份,2,-,-
10001372,18399185215.24,2019-12-31T00:00:00,308189361.33,343036107.23,-,-,-0.018966,-0.207572,1622619137.71,17024458387.38,1149638717.63,-0.00440311508865084,shzb,-,-,-0.156666,2020-04-10T00:00:00,-,001,001,1644051578.88,-0.1662129721,-,016011,17024458387.38,-,-,2020/4/9 15:41:48,-,205452542.51,521884619.3,-,258707452.23,1143383799.88,20071971845.94,-0.00170280081400579,600997,-,煤炭采选,开滦股份,2,-,-
10000456,3242394151.62,2019-12-31T00:00:00,27110823.84,200459324.8,-,-,-0.472143,-0.472349,838296895.88,3018886700.61,605847279.31,-0.395669823481666,shzb,-,-,-0.410827,2020-04-10T00:00:00,-,001,001,801399078.04,-0.2980202314,-,016017,3018886700.61,-,-,2020/4/9 19:25:01,-,61749972.71,108536637.2,-,26110017.26,461980194.22,3643588699.45,-0.460669534363004,600649,-,房地产,城投控股,2,-,-
10000768,4291016225.04,2019-12-31T00:00:00,42100221.37,11481252.07,-,-,0.169442,1.130307,233712796.5,3537208166.5,208497447.62,0.124306194253802,shzb,-,-,1.299219,2020-04-10T00:00:00,-,001,001,237192674.94,8.0547265291,-,016044,3537208166.5,-,-,2020/4/9 18:13:58,-,39588910.84,255328408.67,-,241420223.54,137354316.2,4511016242.55,0.126959469610872,600819,-,玻璃陶瓷,耀皮玻璃,2,-,-
80453296,357198586.66,2019-12-31T00:00:00,-1580832.09,9007952.87,-,-,0.13569,0.159319,98752328.45,252693227.65,89744375.58,0.0919901593522091,cyb,-,-,0.196369,2020-04-10T00:00:00,-,001,001,98806427.48,0.1207077473,-,016057,252693227.65,-,-,2020/4/10 0:25:34,-,3370496.0,40900253.54,-,26668225.3,82467177.93,460607696.54,0.101829287683073,300830,-,软件服务,金现代,2,-,-
10000692,2559431017.28,2019-12-31T00:00:00,221814925.63,-5441814.31,-,-,0.050017,-0.307231,94506461.76,2152255492.75,90912171.14,0.0208261556417072,szzb,-,-,-0.313424,2020-04-10T00:00:00,-,001,001,97171036.97,-0.3096555277,-,016026,2152255492.75,-,-,2020/4/9 17:52:28,-,26532296.83,95099892.94,-,58149075.49,90047510.89,2690565539.92,0.0598916501304601,000420,-,化纤行业,吉林化纤,2,-,-
80206271,381997211.67,2019-12-31T00:00:00,-2868429.55,8860587.15,-,-,0.23473,0.482488,119943909.96,180910883.45,111083322.81,0.0685717985415013,,-,-,0.517489,2020-04-10T00:00:00,-,001,001,121333424.02,0.4205488897,-,016024,180910883.45,-,-,2020/4/9 20:24:31,-,3124209.01,60729571.07,-,15225603.97,102159563.61,503156657.17,0.179101854024825,688166,-,医药制造,博瑞医药,2,-,-
10000829,361599895.69,2019-12-31T00:00:00,-15164933.14,10055060.77,-,-,-0.271216,1.088846,78902748.51,218992761.77,66044968.03,-0.428780026090065,shzb,-,-,1.078505,2020-04-10T00:00:00,-,001,001,70812565.75,1.0435645365,-,016039,218992761.77,-,-,2020/4/9 18:13:58,-,7723315.97,90032211.73,-,26066444.03,42437180.13,425813750.37,-0.429621297112024,600880,-,文化传媒,博瑞传播,2,-,-
10000883,3036750150.3,2019-12-31T00:00:00,-27725342.2,48665163.2,-,-,-0.122142,-0.213985,352117634.59,2560513052.56,301182906.24,-0.123962058239306,szzb,-,-,-0.202408,2020-04-10T00:00:00,-,001,001,354562732.92,-0.1995986451,-,016022,2560513052.56,-,-,2020/4/9 21:09:25,-,38022788.66,145080623.05,-,241414766.43,283753154.31,3337576747.66,-0.106096441009906,000541,-,电子元件,佛山照明,2,-,-
80187632,9224686950.19,2019-12-31T00:00:00,145416092.93,184439792.83,-,-,0.074718,0.377017,1451708004.12,7964611578.86,1272746060.23,0.00124818995545537,zxb,-,-,0.353081,2020-04-10T00:00:00,-,001,001,1446574378.57,0.4358713839,-,016041,7964611578.86,-,-,2020/4/9 22:07:01,-,57343968.02,306113556.1,-,268725418.51,1275936260.17,10778665238.59,0.0223086099791285,002648,-,化工行业,卫星石化,2,-,-
80171652,1935493266.39,2019-12-31T00:00:00,47767261.63,19546240.87,-,-,0.19158,0.69731,182876060.66,1611229234.76,148690533.54,0.150364241164368,zxb,-,-,0.823127,2020-04-10T00:00:00,-,001,001,186149777.11,0.6989657239,-,016022,1611229234.76,-,-,2020/4/9 22:00:00,-,13738414.87,125687801.19,-,53054205.66,119361434.22,2098774792.77,0.162414637081324,002579,-,电子元件,中京电子,2,-,-
10001419,5771836757.39,2019-12-31T00:00:00,-2189515.18,138350947.36,-,-,-0.111421,0.051071,982446887.1,5322020731.98,736972121.13,-0.131523687380505,shzb,-,-,0.113409,2020-04-10T00:00:00,-,001,001,984701697.79,0.1985395662,-,016010,5322020731.98,-,-,2020/4/9 15:51:34,-,35268920.58,143222740.51,-,104973358.86,689838731.04,6694459050.22,-0.126193188869873,600987,-,纺织服装,航民股份,2,-,-
10000309,4996112575.06,2019-12-31T00:00:00,96497291.29,77448906.14,-,-,0.090584,-0.086804,181099804.66,4327365306.42,87156716.98,0.094366337942187,shzb,-,-,-0.152137,2020-04-10T00:00:00,-,001,001,178655378.0,-0.0187225635,-,016003,4327365306.42,-,-,2020/4/9 16:45:19,-,21765150.11,286776055.94,-,263708771.3,82879679.9,5228325330.29,0.0879790151436783,600386,-,交运物流,北巴传媒,2,-,-
80153029,2992582082.59,2019-12-31T00:00:00,79001851.54,64615080.07,-,-,0.042421,-0.471334,141345066.89,2321279049.1,71679955.29,0.112862948418176,zxb,-,-,-0.609135,2020-04-10T00:00:00,-,001,001,148780225.43,-1.4976048582,-,016041,2321279049.1,-,-,2020/4/9 21:24:00,-,24306896.47,374434288.76,-,119980766.26,-55818590.86,3196739286.2,0.0832243215996536,002497,-,化工行业,雅化集团,2,-,-
80198307,695383413.0,2019-12-31T00:00:00,-5759657.5,21856540.08,-,-,2.287206,1.844735,168446777.78,488490327.31,86780003.78,1.79508815474917,cyb,-,-,1.509824,2020-04-10T00:00:00,-,001,001,167966019.96,1.3295544127,-,016014,488490327.31,-,-,2020/4/9 20:27:29,-,10697968.06,78553661.59,-,50497138.43,60576630.53,867780083.99,0.991552350550975,300397,-,电子信息,天和防务,2,-,-
10000673,9613874812.04,2019-12-31T00:00:00,3757022.15,64460866.88,-,-,0.236051,0.786281,558921224.74,8323848013.71,426316128.71,0.22667739368113,szzb,-,-,1.135202,2020-04-10T00:00:00,-,001,001,550916740.51,1.2642111429,-,016020,8323848013.71,-,-,2020/4/9 21:23:30,-,54868009.9,434202892.54,-,374680796.06,370725276.35,10156082886.47,0.206650526958719,000400,-,输配电气,许继电气,2,-,-
